id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
leo-token,leo,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,9.27,8565821976.0,15.0,9135313571.0,3417516.0,9.38,9.12,0.114976,1.25652,116507166.0,1.37889,923820088.9,985239504.0,,10.14,-8.50667,2025-03-10T09:26:43.294Z,0.799859,1059.32272,2019-12-24T15:14:35.376Z,,2025-04-01T23:26:52.360Z
stellar,xlm,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.272266,8373849188.0,16.0,13604725854.0,154836718.0,0.278781,0.262376,0.00902035,3.42659,263030639.0,3.24296,30776615937.85941,50001786892.81792,50001786892.81792,0.875563,-68.93164,2018-01-03T00:00:00.000Z,0.00047612,57032.8986,2015-03-05T00:00:00.000Z,,2025-04-01T23:26:58.541Z
wrapped-steth,wsteth,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,2284.83,8211193976.0,17.0,8211193976.0,28101102.0,2301.47,2176.61,102.11,4.67804,337136092.0,4.28161,3594917.77148155,3594917.77148155,,7256.02,-68.51003,2022-05-13T15:09:54.509Z,558.54,309.08769,2022-05-13T01:36:45.053Z,,2025-04-01T23:27:00.511Z
avalanche-2,avax,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,19.69,8168880848.0,18.0,8890886306.0,274085042.0,19.9,18.73,0.959376,5.1212,388240845.0,4.98983,414883717.5246371,451553160.2737983,720000000.0,144.96,-86.4343,2021-11-21T14:18:56.538Z,2.8,602.05449,2020-12-31T13:15:21.540Z,,2025-04-01T23:26:56.022Z
usds,usds,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999944,8037793961.0,19.0,8037793961.0,16756552.0,1.001,0.998688,-4.268482484249e-06,-0.00043,30814024.0,0.38484,8038014452.628178,8038014452.628178,,1.057,-5.40543,2024-10-29T05:40:51.197Z,0.948265,5.4736,2024-10-03T13:19:28.826Z,,2025-04-01T23:26:59.975Z
sui,sui,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,2.41,7828195690.0,20.0,24086882700.0,947147144.0,2.5,2.26,0.142703,6.29261,638090562.0,8.87457,3249982900.458887,10000000000.0,10000000000.0,5.35,-54.95127,2025-01-04T22:56:18.063Z,0.364846,560.15768,2023-10-19T10:40:30.078Z,,2025-04-01T23:26:59.081Z
shiba-inu,shib,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,1.269e-05,7480805753.0,21.0,7484029575.0,176638489.0,1.313e-05,1.234e-05,3.51539e-07,2.84821,191683489.0,2.62972,589250784134091.6,589504719347434.0,,8.616e-05,-85.26806,2021-10-28T03:54:55.568Z,5.6366e-11,22518399.6568,2020-11-28T11:26:25.838Z,,2025-04-01T23:26:57.872Z
hedera-hashgraph,hbar,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.170408,7193566277.0,22.0,8519140053.0,218927733.0,0.175394,0.161909,0.007128,4.36549,288643242.0,4.18025,42220025920.59389,50000000000.0,50000000000.0,0.569229,-70.07736,2021-09-15T10:40:28.318Z,0.00986111,1627.27308,2020-01-02T17:30:24.852Z,,2025-04-01T23:26:52.414Z
litecoin,ltc,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,84.68,6408163175.0,23.0,6408163175.0,324001909.0,85.85,82.95,1.58,1.89715,102283702.0,1.62204,75699476.98347135,75699476.98347135,84000000.0,410.26,-79.37322,2021-05-10T03:13:07.904Z,1.15,7265.96927,2015-01-14T00:00:00.000Z,,2025-04-01T23:26:54.033Z
polkadot,dot,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.18,6353275603.0,24.0,6353275603.0,159212155.0,4.27,4.02,0.154847,3.85093,228544928.0,3.73151,1522267060.0,1522267060.0,,54.98,-92.41207,2021-11-04T14:10:09.301Z,2.7,54.66106,2020-08-20T05:48:11.359Z,,2025-04-01T23:26:57.427Z
mantra-dao,om,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,6.3,6214388083.0,25.0,11428023693.0,56771703.0,6.39,6.21,0.084509,1.36005,81397603.0,1.32721,986632442.9899998,1814379595.11,,8.99,-29.91734,2025-02-23T01:52:21.073Z,0.01726188,36380.28678,2023-10-12T17:25:09.068Z,,2025-04-01T23:26:53.244Z
bitcoin-cash,bch,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,308.86,6131172322.0,26.0,6131172322.0,137903226.0,316.42,302.53,6.33,2.09148,117383705.0,1.95191,19850165.52165078,19850165.52165078,21000000.0,3785.82,-91.84027,2017-12-20T00:00:00.000Z,76.93,301.52534,2018-12-16T00:00:00.000Z,,2025-04-01T23:26:57.246Z
bitget-token,bgb,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.63,5558275257.0,27.0,5558275257.0,124235126.0,4.7,4.5,0.131225,2.91912,163465437.0,3.03005,1199999994.2,1199999994.2,2000000000.0,8.45,-45.25205,2024-12-27T11:41:24.992Z,0.0142795,32298.74173,2020-06-25T04:17:05.895Z,,2025-04-01T23:26:59.804Z
weth,weth,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,1908.62,5438349456.0,28.0,5438349456.0,207940601.0,1923.26,1821.7,86.92,4.77137,201489825.0,3.84753,2849868.902547669,2849868.902547669,,4799.89,-60.24424,2021-11-09T00:00:00.000Z,82.1,2224.18372,2018-12-15T00:00:00.000Z,,2025-04-01T23:26:51.775Z
ethena-usde,usde,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,0.999843,5260299758.0,29.0,5260299758.0,137129405.0,1.0,0.999215,0.00012575,0.01258,781814.0,0.01486,5261126990.831035,5261126990.831035,,1.032,-3.12444,2023-12-20T15:38:34.596Z,0.929486,7.56862,2024-10-04T07:57:15.809Z,,2025-04-01T23:27:00.360Z
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,0.999363,5185116587.0,30.0,5185116587.0,206919830.0,1.004,0.997304,-4.6293270425712e-05,-0.00463,7409296.0,0.1431,5184994401.618545,5184994401.618545,,1.05,-4.83887,2024-08-05T14:21:42.527Z,0.942186,6.04646,2024-12-05T22:30:39.827Z,,2025-04-01T23:26:59.167Z
pi-network,pi,Pi Network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,0.706909,4796148992.0,31.0,7377866945.0,144201341.0,0.728187,0.696119,-0.011033295274482602,-1.53679,-77210454.28128624,-1.58434,6782925422.445891,10434104808.80139,100000000000.0,2.99,-76.39801,2025-02-26T16:41:03.732Z,0.615725,14.52128,2025-02-20T18:06:42.957Z,,2025-04-01T23:26:54.344Z
hyperliquid,hype,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,13.27,4428660806.0,32.0,13262187849.0,77971189.0,13.91,12.96,0.299269,2.30759,95674897.0,2.20806,333928180.0,999990391.0,1000000000.0,34.96,-61.92894,2024-12-22T03:56:00.276Z,3.81,249.44315,2024-11-29T09:30:30.871Z,,2025-04-01T23:26:52.132Z
wrapped-eeth,weeth,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,2029.59,4361698159.0,33.0,4361698159.0,21441888.0,2043.61,1936.28,89.92,4.63592,208485927.0,5.01987,2149050.997311629,2149050.997311629,,4311.81,-52.91975,2024-12-06T20:32:25.758Z,1888.67,7.48345,2025-03-30T22:16:17.541Z,,2025-04-01T23:26:51.252Z
whitebit,wbt,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,28.13,4054198446.0,34.0,9226892010.0,23360770.0,28.47,28.04,0.00428435,0.01523,-2491588.1193876266,-0.06142,144118517.10815412,327997263.0,400000000.0,31.28,-10.03232,2025-03-02T22:22:36.852Z,3.06,819.02699,2023-02-13T19:01:21.899Z,,2025-04-01T23:26:50.568Z
monero,xmr,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,217.87,4020328720.0,35.0,4020328720.0,58584818.0,219.83,214.68,2.77,1.2901,48800565.0,1.22876,18446744.07370955,18446744.07370955,,542.33,-59.77955,2018-01-09T00:00:00.000Z,0.216177,100801.63518,2015-01-14T00:00:00.000Z,,2025-04-01T23:26:54.337Z
uniswap,uni,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,6.28,3769689755.0,36.0,6277761888.0,104354414.0,6.33,5.96,0.314226,5.26852,185432271.0,5.17352,600483073.71,1000000000.0,1000000000.0,44.92,-86.02155,2021-05-03T05:25:04.822Z,1.03,509.4957,2020-09-17T01:20:38.214Z,,2025-04-01T23:26:50.643Z
aptos,apt,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.42,3271618900.0,37.0,6205758905.0,122911340.0,5.44,5.26,0.157402,2.9938,92642804.0,2.91423,604365141.7465602,1146387912.175425,,19.92,-72.82648,2023-01-26T14:25:17.390Z,3.08,75.76081,2022-12-29T21:35:14.796Z,,2025-04-01T23:26:54.922Z
pepe,pepe,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,7.71e-06,3239846277.0,38.0,3239846277.0,797984673.0,7.82e-06,7.17e-06,5.34663e-07,7.45552,221286388.0,7.33086,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-72.5283,2024-12-09T16:30:35.828Z,5.5142e-08,13863.52032,2023-04-18T02:14:41.591Z,,2025-04-01T23:26:54.921Z
dai,dai,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,1.0,3210846577.0,39.0,3210846577.0,110022650.0,1.0,0.999296,0.00038985,0.039,15617569.0,0.48878,3210774468.238317,3210774468.238317,,1.22,-17.95408,2020-03-13T03:02:50.373Z,0.88196,13.39323,2023-03-11T07:50:50.514Z,,2025-04-01T23:26:59.653Z
near,near,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,2.65,3181004870.0,40.0,3298315009.0,182115792.0,2.69,2.49,0.137092,5.44562,160930250.0,5.32868,1198764348.0,1242972772.0,,20.44,-87.02523,2022-01-16T22:09:45.873Z,0.526762,403.41456,2020-11-04T16:09:15.137Z,,2025-04-01T23:26:54.305Z
susds,susds,sUSDS,https://coin-images.coingecko.com/coins/images/52721/large/sUSDS_Coin.png?1734086971,1.046,2976645130.0,41.0,2976645130.0,2902297.0,1.047,1.043,0.00045538,0.04357,-640317.017654419,-0.02151,2847029720.148001,2847029720.148001,,1.088,-4.02017,2025-02-03T02:31:35.208Z,0.961716,8.57449,2025-01-04T01:21:08.460Z,,2025-04-01T23:26:59.938Z
okb,okb,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,48.36,2903054374.0,42.0,11416633171.0,7461968.0,48.85,47.82,0.547548,1.1451,32823366.0,1.14358,60000000.0,235957685.3,300000000.0,73.8,-34.40375,2024-03-14T00:30:12.502Z,0.580608,8238.19438,2019-01-14T00:00:00.000Z,,2025-04-01T23:26:54.144Z
crypto-com-chain,cro,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.104161,2855165287.0,43.0,10142484687.0,40582919.0,0.106166,0.097668,0.00534691,5.4111,147461103.0,5.44598,27425938009.26367,97425938009.26367,,0.965407,-89.21515,2021-11-24T15:53:54.855Z,0.0121196,759.08576,2019-02-08T00:00:00.000Z,,2025-04-01T23:26:59.661Z
gatechain-token,gt,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,22.94,2819390781.0,44.0,6881565288.0,8216323.0,22.95,22.37,0.540091,2.41145,65052528.0,2.36182,122910587.76765741,300000000.0,,25.94,-11.58274,2025-01-25T03:07:37.823Z,0.25754,8805.37699,2020-03-13T02:18:02.481Z,,2025-04-01T23:26:51.523Z
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,85198.0,2818661448.0,45.0,2818661448.0,245120925.0,85523.0,82268.0,2929.82,3.56133,120195679.0,4.45422,33092.29194482,33092.29194482,,108953.0,-21.9636,2025-01-20T09:20:53.854Z,57439.0,48.0235,2024-09-12T14:07:41.775Z,,2025-04-01T23:26:58.670Z
tokenize-xchange,tkx,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,34.32,2744976136.0,46.0,3431391781.0,20781780.0,34.38,29.35,1.6,4.89612,130387894.0,4.98694,79995999.05112354,100000000.0,100000000.0,50.43,-31.84457,2025-01-03T19:12:43.038Z,0.111255,30794.60324,2019-04-28T00:00:00.000Z,"{'times': 117.12810524257466, 'currency': 'usd', 'percentage': 11712.810524257466}",2025-04-01T23:26:58.802Z
mantle,mnt,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/Mantle-Logo-mark.png?1739213200,0.801559,2696230230.0,47.0,4983724535.0,148708526.0,0.808397,0.77991,0.01028573,1.2999,34075113.0,1.27998,3364694382.83684,6219316794.99,6219316794.99,1.54,-47.92232,2024-04-08T09:45:25.482Z,0.307978,160.18981,2023-10-18T02:50:46.942Z,,2025-04-01T23:26:52.986Z
internet-computer,icp,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,5.43,2620825706.0,48.0,2886500318.0,55798054.0,5.57,5.29,0.111036,2.08653,53198839.0,2.07191,482150304.3460949,531026158.6121207,,700.65,-99.2253,2021-05-10T16:05:53.653Z,2.87,89.45537,2023-09-22T00:29:57.369Z,,2025-04-01T23:26:52.487Z
ondo-finance,ondo,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.82401,2602658134.0,49.0,8238586723.0,124162743.0,0.834733,0.777337,0.04667298,6.00422,144110948.0,5.86163,3159107529.0,10000000000.0,10000000000.0,2.14,-61.50999,2024-12-16T00:36:00.777Z,0.082171,902.47823,2024-01-18T12:14:30.524Z,,2025-04-01T23:26:55.854Z
first-digital-usd,fdusd,First Digital USD,https://coin-images.coingecko.com/coins/images/31079/large/FDUSD_icon_black.png?1731097953,0.998073,2563134819.0,50.0,2563134819.0,5382362003.0,1.004,0.994849,0.00097868,0.09815,-16688347.122635841,-0.64688,2568088088.167816,2568088088.167816,,1.15,-13.31163,2025-02-03T02:30:49.959Z,0.940377,6.13522,2024-12-05T22:30:51.394Z,,2025-04-01T23:26:51.379Z
ethereum-classic,etc,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,16.92,2559166151.0,51.0,2559166151.0,79341681.0,17.25,16.72,0.190608,1.13906,25460805.0,1.00488,151354856.9732125,151354856.9732125,210700000.0,167.09,-89.87365,2021-05-06T18:34:22.133Z,0.615038,2650.99323,2016-07-25T00:00:00.000Z,"{'times': 36.609581928218, 'currency': 'usd', 'percentage': 3660.9581928218}",2025-04-01T23:26:59.299Z
aave,aave,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,166.79,2517321656.0,52.0,2668166263.0,255776325.0,170.76,159.07,7.73,4.8576,114624151.0,4.77064,15095441.037124442,16000000.0,16000000.0,661.69,-74.80915,2021-05-18T21:19:59.514Z,26.02,540.52737,2020-11-05T09:20:11.928Z,,2025-04-01T23:26:55.393Z
ethena-staked-usde,susde,Ethena Staked USDe,https://coin-images.coingecko.com/coins/images/33669/large/sUSDe-Symbol-Color.png?1716307680,1.17,2277098422.0,53.0,2277098422.0,23409439.0,1.17,1.16,0.00162447,0.13957,25505915.0,1.13279,1953636206.294245,1953636206.294245,,1.29,-9.70763,2025-01-29T17:52:32.991Z,1.012,15.14728,2024-04-03T14:23:03.162Z,,2025-04-01T23:27:00.012Z
official-trump,trump,Official Trump,https://coin-images.coingecko.com/coins/images/53746/large/trump.png?1737171561,10.39,2077643321.0,54.0,10388217820.0,382583055.0,10.44,10.0,0.379458,3.79063,73869696.0,3.68653,199999976.636,1000000000.0,1000000000.0,73.43,-85.84986,2025-01-19T11:50:34.806Z,4.29,142.16562,2025-01-18T03:40:29.231Z,,2025-04-01T23:26:54.818Z
vechain,vet,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET.png?1742383283,0.02352014,2020590794.0,55.0,2020590794.0,50456818.0,0.02373644,0.02237179,0.00106669,4.75067,87950068.0,4.55077,85985041177.0,85985041177.0,86712634466.0,0.280991,-91.64097,2021-04-19T01:08:21.675Z,0.00191713,1125.16902,2020-03-13T02:29:59.652Z,"{'times': 3.31073267967916, 'currency': 'eth', 'percentage': 331.073267967916}",2025-04-01T23:26:50.767Z
bittensor,tao,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,231.58,1977374480.0,56.0,4862325093.0,73952479.0,234.57,223.48,7.94,3.55199,68679055.0,3.59822,8540125.0,21000000.0,21000000.0,757.6,-69.44687,2024-03-07T18:45:36.466Z,30.83,650.80206,2023-05-14T08:57:53.732Z,,2025-04-01T23:26:57.082Z
ethena,ena,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.371465,1956863963.0,57.0,5553028096.0,178725670.0,0.37369,0.343193,0.02675945,7.76299,125134701.0,6.83151,5285937500.0,15000000000.0,,1.52,-75.53654,2024-04-11T13:15:15.057Z,0.195078,90.32512,2024-09-06T21:04:48.253Z,,2025-04-01T23:26:59.818Z
cosmos,atom,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.39,1943154837.0,58.0,1943154837.0,95314238.0,4.53,4.35,0.02735912,0.62729,11047848.0,0.5718,443025364.745872,443025364.745872,,44.45,-90.13775,2022-01-17T00:34:41.497Z,1.16,277.8753,2020-03-13T02:27:44.591Z,"{'times': 42.88850796896238, 'currency': 'usd', 'percentage': 4288.850796896238}",2025-04-01T23:26:59.514Z
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,https://coin-images.coingecko.com/coins/images/36291/large/blackrock.png?1711013223,1.0,1936344758.0,59.0,1936344758.0,0.0,1.0,1.0,0.0,0.0,7967408.0,0.41317,1936344758.3,1936344758.3,,1.0,0.0,2025-02-12T05:00:10.912Z,1.0,0.0,2025-02-12T05:45:10.196Z,,2025-04-01T23:25:05.629Z
render-token,render,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,3.71,1920155969.0,60.0,1974899888.0,223830763.0,3.78,3.39,0.306286,9.01018,158687462.0,9.00882,517716590.0562826,532476763.3362826,,13.53,-72.59955,2024-03-17T16:30:24.636Z,0.03665669,10017.02509,2020-06-16T13:22:25.900Z,,2025-04-01T23:26:56.161Z
celestia,tia,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,3.16,1844609102.0,61.0,3514185857.0,56492128.0,3.2,3.05,0.110106,3.60865,61103149.0,3.42601,583110756.636426,1110890958.903765,,20.85,-84.82695,2024-02-10T14:30:02.495Z,2.08,51.84614,2023-10-31T15:14:31.951Z,,2025-04-01T23:26:58.288Z
filecoin,fil,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,2.85,1841746225.0,62.0,5576979961.0,141636718.0,2.93,2.77,0.072585,2.61673,46651060.0,2.59881,647135072.0,1959585572.0,1959585572.0,236.84,-98.79969,2021-04-01T13:29:41.564Z,2.48,14.75119,2025-03-11T01:10:57.279Z,,2025-04-01T23:26:51.212Z
lombard-staked-btc,lbtc,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,85496.0,1822214785.0,63.0,1822214785.0,15621394.0,85935.0,82219.0,3276.75,3.98539,66734740.0,3.80151,21309.76714517815,21309.76714517815,,114576.0,-25.39125,2025-02-04T01:47:44.052Z,52119.0,64.01483,2024-09-06T21:01:52.094Z,,2025-04-01T23:26:53.706Z
kaspa,kas,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.068405,1771040715.0,64.0,1774781318.0,58871757.0,0.068745,0.064438,0.00396648,6.15545,101670889.0,6.09038,25900045779.39798,25954749095.3992,28704026601.0,0.207411,-67.03313,2024-08-01T00:40:47.164Z,0.00017105,39874.90941,2022-05-26T14:42:59.316Z,,2025-04-01T23:26:52.431Z
polygon-ecosystem-token,pol,POL (ex-MATIC),https://coin-images.coingecko.com/coins/images/32440/large/polygon.png?1698233684,0.201177,1738826540.0,65.0,2090179750.0,96694135.0,0.207271,0.199354,-0.000580439510725117,-0.28769,-1354093.7495150566,-0.07781,8645217519.03085,10392099602.65342,,1.29,-84.37925,2024-03-13T18:55:06.692Z,0.194083,3.62894,2025-03-11T01:10:51.470Z,,2025-04-01T23:26:55.702Z
